301 -3 3 0
89 -0.44 0.44
 2.14223E-003  2.61487E-003  3.19140E-003  3.89466E-003  4.75253E-003  5.79901E-003  7.07556E-003  8.63276E-003  1.05324E-002  1.28497E-002  1.56766E-002  1.91253E-002  2.33326E-002  2.84655E-002  3.47276E-002  4.23674E-002  5.16883E-002  6.30604E-002  7.69351E-002  9.38636E-002  1.14518E-001  1.39719E-001  1.70468E-001  2.07986E-001  2.53763E-001  3.09619E-001  3.77773E-001  4.60932E-001  5.62402E-001  6.86216E-001  8.37292E-001  1.02164E+000  1.24657E+000  1.52111E+000  1.82730E+000  2.13573E+000  2.43839E+000  2.72737E+000  2.99517E+000  3.23480E+000  3.44001E+000  3.60546E+000  3.72681E+000  3.80092E+000  3.82583E+000  3.80092E+000  3.72682E+000  3.60546E+000  3.44002E+000  3.23480E+000  2.99517E+000  2.72738E+000  2.43839E+000  2.13574E+000  1.82730E+000  1.52111E+000  1.24657E+000  1.02164E+000  8.37292E-001  6.86216E-001  5.62403E-001  4.60932E-001  3.77773E-001  3.09619E-001  2.53763E-001  2.07986E-001  1.70468E-001  1.39719E-001  1.14518E-001  9.38637E-002  7.69351E-002  6.30604E-002  5.16883E-002  4.23674E-002  3.47275E-002  2.84654E-002  2.33326E-002  1.91253E-002  1.56767E-002  1.28497E-002  1.05323E-002  8.63275E-003  7.07553E-003  5.79900E-003  4.75253E-003  3.89466E-003  3.19138E-003  2.61484E-003  2.14222E-003 
 2.21560E-003  2.70562E-003  3.30351E-003  4.03297E-003  4.92301E-003  6.00891E-003  7.33374E-003  8.95009E-003  1.09221E-002  1.33281E-002  1.62634E-002  1.98447E-002  2.42141E-002  2.95451E-002  3.60493E-002  4.39850E-002  5.36673E-002  6.54808E-002  7.98946E-002  9.74814E-002  1.18940E-001  1.45122E-001  1.77069E-001  2.16049E-001  2.63611E-001  3.21645E-001  3.92458E-001  4.78862E-001  5.84292E-001  7.12937E-001  8.69910E-001  1.06145E+000  1.29517E+000  1.58040E+000  1.89852E+000  2.21897E+000  2.53341E+000  2.83365E+000  3.11188E+000  3.36084E+000  3.57404E+000  3.74592E+000  3.87200E+000  3.94899E+000  3.97488E+000  3.94899E+000  3.87201E+000  3.74593E+000  3.57404E+000  3.36084E+000  3.11188E+000  2.83365E+000  2.53341E+000  2.21897E+000  1.89852E+000  1.58040E+000  1.29517E+000  1.06145E+000  8.69910E-001  7.12937E-001  5.84292E-001  4.78862E-001  3.92457E-001  3.21645E-001  2.63611E-001  2.16049E-001  1.77069E-001  1.45122E-001  1.18940E-001  9.74815E-002  7.98947E-002  6.54808E-002  5.36673E-002  4.39850E-002  3.60492E-002  2.95450E-002  2.42141E-002  1.98447E-002  1.62634E-002  1.33281E-002  1.09221E-002  8.95008E-003  7.33372E-003  6.00889E-003  4.92299E-003  4.03297E-003  3.30349E-003  2.70560E-003  2.21560E-003 
 2.28601E-003  2.79274E-003  3.41114E-003  4.16581E-003  5.08676E-003  6.21053E-003  7.58177E-003  9.25499E-003  1.12966E-002  1.37878E-002  1.68274E-002  2.05362E-002  2.50615E-002  3.05830E-002  3.73199E-002  4.55401E-002  5.55701E-002  6.78080E-002  8.27403E-002  1.00960E-001  1.23192E-001  1.50318E-001  1.83416E-001  2.23803E-001  2.73082E-001  3.33211E-001  4.06581E-001  4.96106E-001  6.05344E-001  7.38638E-001  9.01283E-001  1.09974E+000  1.34191E+000  1.63743E+000  1.96703E+000  2.29904E+000  2.62482E+000  2.93588E+000  3.22414E+000  3.48207E+000  3.70296E+000  3.88104E+000  4.01166E+000  4.09141E+000  4.11823E+000  4.09142E+000  4.01166E+000  3.88104E+000  3.70296E+000  3.48208E+000  3.22414E+000  2.93589E+000  2.62482E+000  2.29903E+000  1.96702E+000  1.63743E+000  1.34191E+000  1.09974E+000  9.01283E-001  7.38638E-001  6.05345E-001  4.96106E-001  4.06581E-001  3.33211E-001  2.73082E-001  2.23803E-001  1.83416E-001  1.50318E-001  1.23192E-001  1.00960E-001  8.27405E-002  6.78080E-002  5.55700E-002  4.55401E-002  3.73199E-002  3.05829E-002  2.50614E-002  2.05361E-002  1.68273E-002  1.37878E-002  1.12967E-002  9.25499E-003  7.58178E-003  6.21053E-003  5.08674E-003  4.16580E-003  3.41113E-003  2.79272E-003  2.28600E-003 
 2.35325E-003  2.87594E-003  3.51396E-003  4.29274E-003  5.24322E-003  6.40323E-003  7.81889E-003  9.54647E-003  1.16547E-002  1.42274E-002  1.73667E-002  2.11974E-002  2.58718E-002  3.15755E-002  3.85352E-002  4.70275E-002  5.73899E-002  7.00341E-002  8.54625E-002  1.04288E-001  1.27259E-001  1.55288E-001  1.89489E-001  2.31221E-001  2.82142E-001  3.44277E-001  4.20093E-001  5.12604E-001  6.25488E-001  7.63229E-001  9.31302E-001  1.13639E+000  1.38664E+000  1.69201E+000  2.03258E+000  2.37566E+000  2.71229E+000  3.03372E+000  3.33158E+000  3.59810E+000  3.82633E+000  4.01033E+000  4.14529E+000  4.22770E+000  4.25541E+000  4.22770E+000  4.14529E+000  4.01033E+000  3.82633E+000  3.59810E+000  3.33158E+000  3.03372E+000  2.71229E+000  2.37565E+000  2.03258E+000  1.69201E+000  1.38664E+000  1.13639E+000  9.31302E-001  7.63229E-001  6.25488E-001  5.12605E-001  4.20093E-001  3.44277E-001  2.82142E-001  2.31221E-001  1.89489E-001  1.55288E-001  1.27259E-001  1.04288E-001  8.54626E-002  7.00341E-002  5.73899E-002  4.70276E-002  3.85352E-002  3.15754E-002  2.58717E-002  2.11973E-002  1.73666E-002  1.42273E-002  1.16547E-002  9.54649E-003  7.81889E-003  6.40323E-003  5.24321E-003  4.29272E-003  3.51396E-003  2.87594E-003  2.35324E-003 
 2.41705E-003  2.95491E-003  3.61158E-003  4.41323E-003  5.39178E-003  6.58623E-003  8.04409E-003  9.82335E-003  1.19949E-002  1.46449E-002  1.78790E-002  2.18256E-002  2.66417E-002  3.25186E-002  3.96901E-002  4.84411E-002  5.91195E-002  7.21497E-002  8.80495E-002  1.07451E-001  1.31125E-001  1.60012E-001  1.95261E-001  2.38272E-001  2.90755E-001  3.54795E-001  4.32938E-001  5.28288E-001  6.44636E-001  7.86606E-001  9.59839E-001  1.17122E+000  1.42915E+000  1.74389E+000  2.09491E+000  2.44850E+000  2.79545E+000  3.12674E+000  3.43372E+000  3.70840E+000  3.94362E+000  4.13325E+000  4.27233E+000  4.35726E+000  4.38581E+000  4.35726E+000  4.27233E+000  4.13325E+000  3.94362E+000  3.70840E+000  3.43372E+000  3.12674E+000  2.79545E+000  2.44850E+000  2.09491E+000  1.74390E+000  1.42915E+000  1.17122E+000  9.59839E-001  7.86606E-001  6.44636E-001  5.28288E-001  4.32937E-001  3.54795E-001  2.90755E-001  2.38272E-001  1.95261E-001  1.60012E-001  1.31125E-001  1.07451E-001  8.80495E-002  7.21497E-002  5.91195E-002  4.84411E-002  3.96900E-002  3.25185E-002  2.66416E-002  2.18255E-002  1.78790E-002  1.46449E-002  1.19949E-002  9.82336E-003  8.04407E-003  6.58623E-003  5.39179E-003  4.41323E-003  3.61158E-003  2.95492E-003  2.41706E-003 
 2.47713E-003  3.02929E-003  3.70353E-003  4.52673E-003  5.53173E-003  6.75863E-003  8.25624E-003  1.00842E-002  1.23154E-002  1.50385E-002  1.83618E-002  2.24177E-002  2.73673E-002  3.34076E-002  4.07786E-002  4.97735E-002  6.07499E-002  7.41441E-002  9.04884E-002  1.10433E-001  1.34770E-001  1.64466E-001  2.00703E-001  2.44920E-001  2.98876E-001  3.64713E-001  4.45049E-001  5.43077E-001  6.62693E-001  8.08650E-001  9.86749E-001  1.20407E+000  1.46925E+000  1.79283E+000  2.15368E+000  2.51719E+000  2.87388E+000  3.21445E+000  3.53004E+000  3.81242E+000  4.05423E+000  4.24916E+000  4.39213E+000  4.47943E+000  4.50879E+000  4.47943E+000  4.39213E+000  4.24916E+000  4.05422E+000  3.81242E+000  3.53004E+000  3.21445E+000  2.87388E+000  2.51719E+000  2.15368E+000  1.79283E+000  1.46925E+000  1.20407E+000  9.86750E-001  8.08650E-001  6.62693E-001  5.43077E-001  4.45049E-001  3.64713E-001  2.98876E-001  2.44921E-001  2.00703E-001  1.64466E-001  1.34769E-001  1.10433E-001  9.04885E-002  7.41441E-002  6.07499E-002  4.97735E-002  4.07786E-002  3.34075E-002  2.73673E-002  2.24176E-002  1.83618E-002  1.50384E-002  1.23154E-002  1.00842E-002  8.25622E-003  6.75863E-003  5.53174E-003  4.52672E-003  3.70351E-003  3.02928E-003  2.47713E-003 
 2.53313E-003  3.09863E-003  3.78926E-003  4.63257E-003  5.66226E-003  6.91941E-003  8.45413E-003  1.03276E-002  1.26144E-002  1.54056E-002  1.88123E-002  2.29701E-002  2.80444E-002  3.42371E-002  4.17944E-002  5.10170E-002  6.22714E-002  7.60054E-002  9.27648E-002  1.13216E-001  1.38171E-001  1.68624E-001  2.05783E-001  2.51126E-001  3.06456E-001  3.73972E-001  4.56355E-001  5.56882E-001  6.79548E-001  8.29228E-001  1.01187E+000  1.23474E+000  1.50668E+000  1.83850E+000  2.20855E+000  2.58132E+000  2.94709E+000  3.29634E+000  3.61996E+000  3.90953E+000  4.15749E+000  4.35737E+000  4.50398E+000  4.59349E+000  4.62359E+000  4.59349E+000  4.50398E+000  4.35737E+000  4.15748E+000  3.90952E+000  3.61996E+000  3.29633E+000  2.94709E+000  2.58132E+000  2.20855E+000  1.83850E+000  1.50668E+000  1.23474E+000  1.01187E+000  8.29228E-001  6.79548E-001  5.56882E-001  4.56355E-001  3.73971E-001  3.06456E-001  2.51126E-001  2.05783E-001  1.68624E-001  1.38171E-001  1.13216E-001  9.27648E-002  7.60054E-002  6.22715E-002  5.10170E-002  4.17944E-002  3.42371E-002  2.80444E-002  2.29701E-002  1.88123E-002  1.54056E-002  1.26144E-002  1.03276E-002  8.45416E-003  6.91944E-003  5.66228E-003  4.63257E-003  3.78924E-003  3.09863E-003  2.53313E-003 
 2.58469E-003  3.16248E-003  3.86819E-003  4.73004E-003  5.78248E-003  7.06753E-003  8.63645E-003  1.05518E-002  1.28899E-002  1.57439E-002  1.92274E-002  2.34792E-002  2.86684E-002  3.50015E-002  4.27306E-002  5.21629E-002  6.36738E-002  7.77209E-002  9.48627E-002  1.15781E-001  1.41307E-001  1.72456E-001  2.10465E-001  2.56846E-001  3.13443E-001  3.82505E-001  4.66777E-001  5.69608E-001  6.95086E-001  8.48198E-001  1.03503E+000  1.26301E+000  1.54119E+000  1.88062E+000  2.25914E+000  2.64044E+000  3.01458E+000  3.37182E+000  3.70286E+000  3.99905E+000  4.25268E+000  4.45713E+000  4.60709E+000  4.69865E+000  4.72943E+000  4.69865E+000  4.60708E+000  4.45713E+000  4.25267E+000  3.99904E+000  3.70285E+000  3.37182E+000  3.01458E+000  2.64043E+000  2.25914E+000  1.88062E+000  1.54119E+000  1.26300E+000  1.03503E+000  8.48197E-001  6.95086E-001  5.69608E-001  4.66777E-001  3.82505E-001  3.13443E-001  2.56846E-001  2.10465E-001  1.72455E-001  1.41307E-001  1.15781E-001  9.48627E-002  7.77209E-002  6.36738E-002  5.21629E-002  4.27306E-002  3.50015E-002  2.86684E-002  2.34792E-002  1.92274E-002  1.57438E-002  1.28898E-002  1.05518E-002  8.63647E-003  7.06754E-003  5.78248E-003  4.73006E-003  3.86818E-003  3.16246E-003  2.58469E-003 
 2.63141E-003  3.22033E-003  3.93972E-003  4.81839E-003  5.89147E-003  7.20183E-003  8.80177E-003  1.07551E-002  1.31397E-002  1.60506E-002  1.96038E-002  2.39409E-002  2.92343E-002  3.56949E-002  4.35797E-002  5.32024E-002  6.49458E-002  7.92770E-002  9.67658E-002  1.18108E-001  1.44151E-001  1.75932E-001  2.14713E-001  2.62036E-001  3.19783E-001  3.90248E-001  4.76233E-001  5.81154E-001  7.09183E-001  8.65409E-001  1.05604E+000  1.28865E+000  1.57250E+000  1.91883E+000  2.30504E+000  2.69408E+000  3.07582E+000  3.44031E+000  3.77807E+000  4.08026E+000  4.33904E+000  4.54764E+000  4.70064E+000  4.79406E+000  4.82546E+000  4.79405E+000  4.70064E+000  4.54764E+000  4.33904E+000  4.08026E+000  3.77806E+000  3.44031E+000  3.07581E+000  2.69407E+000  2.30503E+000  1.91883E+000  1.57249E+000  1.28865E+000  1.05604E+000  8.65409E-001  7.09183E-001  5.81154E-001  4.76232E-001  3.90248E-001  3.19783E-001  2.62036E-001  2.14713E-001  1.75932E-001  1.44151E-001  1.18108E-001  9.67658E-002  7.92770E-002  6.49458E-002  5.32024E-002  4.35797E-002  3.56949E-002  2.92343E-002  2.39409E-002  1.96039E-002  1.60506E-002  1.31397E-002  1.07551E-002  8.80176E-003  7.20182E-003  5.89146E-003  4.81840E-003  3.93973E-003  3.22032E-003  2.63141E-003 
 2.67289E-003  3.27170E-003  4.00327E-003  4.89691E-003  5.98832E-003  7.32116E-003  8.94866E-003  1.09358E-002  1.33617E-002  1.63232E-002  1.99384E-002  2.43511E-002  2.97372E-002  3.63112E-002  4.43344E-002  5.41263E-002  6.60764E-002  8.06602E-002  9.84575E-002  1.20176E-001  1.46680E-001  1.79022E-001  2.18489E-001  2.66650E-001  3.25418E-001  3.97131E-001  4.84639E-001  5.91419E-001  7.21717E-001  8.80711E-001  1.07472E+000  1.31146E+000  1.60033E+000  1.95280E+000  2.34584E+000  2.74176E+000  3.13026E+000  3.50120E+000  3.84492E+000  4.15246E+000  4.41581E+000  4.62810E+000  4.78380E+000  4.87887E+000  4.91083E+000  4.87887E+000  4.78380E+000  4.62810E+000  4.41581E+000  4.15246E+000  3.84492E+000  3.50120E+000  3.13025E+000  2.74176E+000  2.34584E+000  1.95280E+000  1.60033E+000  1.31146E+000  1.07472E+000  8.80711E-001  7.21717E-001  5.91419E-001  4.84638E-001  3.97131E-001  3.25418E-001  2.66649E-001  2.18489E-001  1.79022E-001  1.46680E-001  1.20176E-001  9.84575E-002  8.06602E-002  6.60764E-002  5.41263E-002  4.43344E-002  3.63111E-002  2.97372E-002  2.43512E-002  1.99384E-002  1.63232E-002  1.33617E-002  1.09357E-002  8.94864E-003  7.32114E-003  5.98827E-003  4.89688E-003  4.00327E-003  3.27170E-003  2.67289E-003 
 2.70875E-003  3.31615E-003  4.05824E-003  4.96481E-003  6.07209E-003  7.42437E-003  9.07570E-003  1.10920E-002  1.35538E-002  1.65591E-002  2.02278E-002  2.47062E-002  3.01725E-002  3.68444E-002  4.49875E-002  5.49259E-002  6.70549E-002  8.18573E-002  9.99217E-002  1.21966E-001  1.48868E-001  1.81697E-001  2.21757E-001  2.70643E-001  3.30296E-001  4.03089E-001  4.91914E-001  6.00304E-001  7.32565E-001  8.93956E-001  1.09089E+000  1.33119E+000  1.62442E+000  1.98220E+000  2.38116E+000  2.78304E+000  3.17738E+000  3.55390E+000  3.90279E+000  4.21495E+000  4.48226E+000  4.69774E+000  4.85578E+000  4.95228E+000  4.98472E+000  4.95228E+000  4.85578E+000  4.69774E+000  4.48226E+000  4.21495E+000  3.90279E+000  3.55390E+000  3.17738E+000  2.78304E+000  2.38116E+000  1.98220E+000  1.62442E+000  1.33119E+000  1.09089E+000  8.93955E-001  7.32565E-001  6.00304E-001  4.91914E-001  4.03089E-001  3.30296E-001  2.70643E-001  2.21758E-001  1.81697E-001  1.48868E-001  1.21966E-001  9.99216E-002  8.18573E-002  6.70549E-002  5.49259E-002  4.49875E-002  3.68444E-002  3.01725E-002  2.47062E-002  2.02279E-002  1.65591E-002  1.35538E-002  1.10920E-002  9.07569E-003  7.42435E-003  6.07204E-003  4.96478E-003  4.05823E-003  3.31613E-003  2.70876E-003 
 2.73866E-003  3.35320E-003  4.10407E-003  5.02140E-003  6.14192E-003  7.51044E-003  9.18165E-003  1.12223E-002  1.37140E-002  1.67559E-002  2.04693E-002  2.50023E-002  3.05355E-002  3.72892E-002  4.55323E-002  5.55928E-002  6.78712E-002  8.28559E-002  1.01143E-001  1.23460E-001  1.50694E-001  1.83928E-001  2.24484E-001  2.73974E-001  3.34365E-001  4.08059E-001  4.97984E-001  6.07716E-001  7.41615E-001  9.05005E-001  1.10438E+000  1.34766E+000  1.64452E+000  2.00674E+000  2.41063E+000  2.81748E+000  3.21669E+000  3.59786E+000  3.95107E+000  4.26709E+000  4.53769E+000  4.75583E+000  4.91583E+000  5.01352E+000  5.04636E+000  5.01352E+000  4.91583E+000  4.75584E+000  4.53769E+000  4.26709E+000  3.95106E+000  3.59786E+000  3.21669E+000  2.81748E+000  2.41063E+000  2.00673E+000  1.64452E+000  1.34766E+000  1.10438E+000  9.05005E-001  7.41616E-001  6.07716E-001  4.97984E-001  4.08059E-001  3.34365E-001  2.73974E-001  2.24484E-001  1.83928E-001  1.50694E-001  1.23460E-001  1.01143E-001  8.28559E-002  6.78711E-002  5.55928E-002  4.55323E-002  3.72892E-002  3.05355E-002  2.50023E-002  2.04693E-002  1.67558E-002  1.37140E-002  1.12223E-002  9.18163E-003  7.51042E-003  6.14191E-003  5.02140E-003  4.10406E-003  3.35318E-003  2.73866E-003 
 2.76228E-003  3.38246E-003  4.14027E-003  5.06611E-003  6.19708E-003  7.57842E-003  9.26536E-003  1.13253E-002  1.38406E-002  1.69113E-002  2.06601E-002  2.52363E-002  3.08224E-002  3.76407E-002  4.59627E-002  5.61199E-002  6.85162E-002  8.36450E-002  1.02108E-001  1.24640E-001  1.52136E-001  1.85691E-001  2.26638E-001  2.76606E-001  3.37581E-001  4.11987E-001  5.02781E-001  6.13574E-001  7.48769E-001  9.13739E-001  1.11504E+000  1.36068E+000  1.66041E+000  2.02613E+000  2.43393E+000  2.84470E+000  3.24777E+000  3.63262E+000  3.98922E+000  4.30829E+000  4.58151E+000  4.80174E+000  4.96328E+000  5.06191E+000  5.09507E+000  5.06191E+000  4.96328E+000  4.80175E+000  4.58150E+000  4.30829E+000  3.98922E+000  3.63262E+000  3.24776E+000  2.84470E+000  2.43393E+000  2.02613E+000  1.66041E+000  1.36068E+000  1.11504E+000  9.13739E-001  7.48769E-001  6.13574E-001  5.02781E-001  4.11987E-001  3.37581E-001  2.76606E-001  2.26638E-001  1.85691E-001  1.52136E-001  1.24640E-001  1.02108E-001  8.36450E-002  6.85162E-002  5.61199E-002  4.59628E-002  3.76407E-002  3.08223E-002  2.52363E-002  2.06601E-002  1.69112E-002  1.38405E-002  1.13253E-002  9.26536E-003  7.57842E-003  6.19708E-003  5.06611E-003  4.14026E-003  3.38245E-003  2.76228E-003 
 2.77935E-003  3.40359E-003  4.16642E-003  5.09843E-003  6.23695E-003  7.62755E-003  9.32585E-003  1.13997E-002  1.39320E-002  1.70236E-002  2.07979E-002  2.54055E-002  3.10298E-002  3.78948E-002  4.62740E-002  5.65009E-002  6.89825E-002  8.42155E-002  1.02806E-001  1.25493E-001  1.53179E-001  1.86966E-001  2.28196E-001  2.78510E-001  3.39906E-001  4.14827E-001  5.06250E-001  6.17810E-001  7.53941E-001  9.20054E-001  1.12275E+000  1.37009E+000  1.67190E+000  2.04016E+000  2.45078E+000  2.86439E+000  3.27024E+000  3.65775E+000  4.01682E+000  4.33809E+000  4.61319E+000  4.83494E+000  4.99759E+000  5.09690E+000  5.13029E+000  5.09690E+000  4.99759E+000  4.83494E+000  4.61319E+000  4.33809E+000  4.01682E+000  3.65775E+000  3.27024E+000  2.86439E+000  2.45078E+000  2.04016E+000  1.67190E+000  1.37009E+000  1.12275E+000  9.20054E-001  7.53941E-001  6.17810E-001  5.06250E-001  4.14827E-001  3.39906E-001  2.78509E-001  2.28196E-001  1.86966E-001  1.53179E-001  1.25493E-001  1.02806E-001  8.42155E-002  6.89826E-002  5.65008E-002  4.62740E-002  3.78948E-002  3.10297E-002  2.54055E-002  2.07979E-002  1.70236E-002  1.39320E-002  1.13997E-002  9.32587E-003  7.62754E-003  6.23694E-003  5.09844E-003  4.16642E-003  3.40359E-003  2.77935E-003 
 2.78969E-003  3.41639E-003  4.18225E-003  5.11799E-003  6.26108E-003  7.65729E-003  9.36245E-003  1.14447E-002  1.39873E-002  1.70916E-002  2.08814E-002  2.55077E-002  3.11552E-002  3.80485E-002  4.64623E-002  5.67314E-002  6.92646E-002  8.45606E-002  1.03228E-001  1.26009E-001  1.53810E-001  1.87737E-001  2.29139E-001  2.79661E-001  3.41313E-001  4.16545E-001  5.08348E-001  6.20372E-001  7.57070E-001  9.23875E-001  1.12742E+000  1.37579E+000  1.67886E+000  2.04865E+000  2.46098E+000  2.87631E+000  3.28385E+000  3.67296E+000  4.03352E+000  4.35612E+000  4.63236E+000  4.85503E+000  5.01835E+000  5.11806E+000  5.15159E+000  5.11806E+000  5.01835E+000  4.85503E+000  4.63236E+000  4.35612E+000  4.03352E+000  3.67296E+000  3.28385E+000  2.87631E+000  2.46098E+000  2.04864E+000  1.67885E+000  1.37579E+000  1.12742E+000  9.23875E-001  7.57070E-001  6.20373E-001  5.08349E-001  4.16546E-001  3.41313E-001  2.79661E-001  2.29139E-001  1.87737E-001  1.53811E-001  1.26009E-001  1.03228E-001  8.45606E-002  6.92646E-002  5.67314E-002  4.64622E-002  3.80485E-002  3.11552E-002  2.55078E-002  2.08814E-002  1.70916E-002  1.39873E-002  1.14448E-002  9.36245E-003  7.65725E-003  6.26105E-003  5.11797E-003  4.18223E-003  3.41638E-003  2.78966E-003 
 2.79314E-003  3.42067E-003  4.18754E-003  5.12453E-003  6.26916E-003  7.66725E-003  9.37469E-003  1.14598E-002  1.40058E-002  1.71143E-002  2.09093E-002  2.55420E-002  3.11972E-002  3.81000E-002  4.65252E-002  5.68085E-002  6.93590E-002  8.46761E-002  1.03369E-001  1.26182E-001  1.54022E-001  1.87996E-001  2.29454E-001  2.80047E-001  3.41784E-001  4.17120E-001  5.09051E-001  6.21230E-001  7.58117E-001  9.25153E-001  1.12898E+000  1.37769E+000  1.68118E+000  2.05149E+000  2.46439E+000  2.88031E+000  3.28840E+000  3.67805E+000  4.03911E+000  4.36216E+000  4.63878E+000  4.86176E+000  5.02530E+000  5.12515E+000  5.15872E+000  5.12515E+000  5.02530E+000  4.86175E+000  4.63877E+000  4.36216E+000  4.03911E+000  3.67806E+000  3.28840E+000  2.88030E+000  2.46439E+000  2.05149E+000  1.68118E+000  1.37769E+000  1.12898E+000  9.25154E-001  7.58118E-001  6.21230E-001  5.09051E-001  4.17121E-001  3.41784E-001  2.80047E-001  2.29454E-001  1.87996E-001  1.54022E-001  1.26182E-001  1.03369E-001  8.46761E-002  6.93590E-002  5.68085E-002  4.65253E-002  3.80999E-002  3.11971E-002  2.55420E-002  2.09093E-002  1.71143E-002  1.40059E-002  1.14598E-002  9.37470E-003  7.66722E-003  6.26914E-003  5.12451E-003  4.18754E-003  3.42067E-003  2.79312E-003 
 2.78967E-003  3.41639E-003  4.18224E-003  5.11799E-003  6.26109E-003  7.65729E-003  9.36246E-003  1.14448E-002  1.39873E-002  1.70916E-002  2.08814E-002  2.55078E-002  3.11552E-002  3.80485E-002  4.64622E-002  5.67314E-002  6.92646E-002  8.45606E-002  1.03228E-001  1.26009E-001  1.53810E-001  1.87737E-001  2.29139E-001  2.79661E-001  3.41313E-001  4.16545E-001  5.08349E-001  6.20372E-001  7.57070E-001  9.23875E-001  1.12742E+000  1.37579E+000  1.67886E+000  2.04865E+000  2.46098E+000  2.87631E+000  3.28385E+000  3.67296E+000  4.03352E+000  4.35612E+000  4.63236E+000  4.85503E+000  5.01835E+000  5.11807E+000  5.15159E+000  5.11807E+000  5.01835E+000  4.85503E+000  4.63236E+000  4.35612E+000  4.03352E+000  3.67296E+000  3.28385E+000  2.87632E+000  2.46098E+000  2.04865E+000  1.67886E+000  1.37579E+000  1.12742E+000  9.23875E-001  7.57070E-001  6.20373E-001  5.08349E-001  4.16545E-001  3.41313E-001  2.79661E-001  2.29139E-001  1.87737E-001  1.53811E-001  1.26009E-001  1.03228E-001  8.45606E-002  6.92646E-002  5.67314E-002  4.64622E-002  3.80485E-002  3.11552E-002  2.55078E-002  2.08813E-002  1.70916E-002  1.39873E-002  1.14448E-002  9.36246E-003  7.65727E-003  6.26106E-003  5.11797E-003  4.18225E-003  3.41639E-003  2.78967E-003 
 2.77935E-003  3.40361E-003  4.16644E-003  5.09844E-003  6.23696E-003  7.62756E-003  9.32586E-003  1.13997E-002  1.39320E-002  1.70236E-002  2.07980E-002  2.54055E-002  3.10298E-002  3.78948E-002  4.62740E-002  5.65009E-002  6.89825E-002  8.42155E-002  1.02806E-001  1.25493E-001  1.53179E-001  1.86966E-001  2.28197E-001  2.78510E-001  3.39906E-001  4.14827E-001  5.06250E-001  6.17810E-001  7.53941E-001  9.20054E-001  1.12275E+000  1.37009E+000  1.67190E+000  2.04016E+000  2.45078E+000  2.86440E+000  3.27025E+000  3.65775E+000  4.01682E+000  4.33809E+000  4.61319E+000  4.83495E+000  4.99759E+000  5.09690E+000  5.13029E+000  5.09690E+000  4.99759E+000  4.83495E+000  4.61319E+000  4.33809E+000  4.01682E+000  3.65776E+000  3.27025E+000  2.86440E+000  2.45078E+000  2.04016E+000  1.67190E+000  1.37009E+000  1.12275E+000  9.20054E-001  7.53941E-001  6.17810E-001  5.06250E-001  4.14827E-001  3.39906E-001  2.78510E-001  2.28196E-001  1.86966E-001  1.53180E-001  1.25493E-001  1.02806E-001  8.42155E-002  6.89826E-002  5.65009E-002  4.62740E-002  3.78948E-002  3.10298E-002  2.54054E-002  2.07979E-002  1.70236E-002  1.39320E-002  1.13997E-002  9.32584E-003  7.62753E-003  6.23694E-003  5.09843E-003  4.16644E-003  3.40361E-003  2.77936E-003 
 2.76228E-003  3.38246E-003  4.14028E-003  5.06612E-003  6.19710E-003  7.57843E-003  9.26535E-003  1.13253E-002  1.38405E-002  1.69113E-002  2.06601E-002  2.52363E-002  3.08224E-002  3.76408E-002  4.59628E-002  5.61198E-002  6.85162E-002  8.36449E-002  1.02108E-001  1.24640E-001  1.52136E-001  1.85691E-001  2.26639E-001  2.76606E-001  3.37581E-001  4.11987E-001  5.02782E-001  6.13575E-001  7.48769E-001  9.13739E-001  1.11504E+000  1.36068E+000  1.66041E+000  2.02613E+000  2.43393E+000  2.84471E+000  3.24777E+000  3.63262E+000  3.98922E+000  4.30829E+000  4.58151E+000  4.80175E+000  4.96328E+000  5.06191E+000  5.09507E+000  5.06191E+000  4.96328E+000  4.80175E+000  4.58151E+000  4.30829E+000  3.98922E+000  3.63262E+000  3.24777E+000  2.84471E+000  2.43393E+000  2.02613E+000  1.66041E+000  1.36068E+000  1.11504E+000  9.13740E-001  7.48769E-001  6.13574E-001  5.02782E-001  4.11987E-001  3.37581E-001  2.76606E-001  2.26639E-001  1.85691E-001  1.52137E-001  1.24640E-001  1.02108E-001  8.36450E-002  6.85163E-002  5.61199E-002  4.59628E-002  3.76407E-002  3.08224E-002  2.52363E-002  2.06601E-002  1.69113E-002  1.38405E-002  1.13253E-002  9.26533E-003  7.57840E-003  6.19707E-003  5.06611E-003  4.14028E-003  3.38247E-003  2.76230E-003 
